start,end,approve,disapprove,unsure,president
2002-08-19,2002-08-21,65,28,7,bush
2002-08-05,2002-08-08,68,26,6,bush
2002-07-29,2002-07-31,71,23,6,bush
2002-07-26,2002-07-28,69,26,5,bush
2002-07-22,2002-07-24,69,24,7,bush
2002-07-09,2002-07-11,73,21,6,bush
2002-07-05,2002-07-08,76,18,6,bush
2002-06-28,2002-06-30,76,19,5,bush
2002-06-21,2002-06-23,73,21,6,bush
2002-06-17,2002-06-19,74,20,6,bush
2002-06-07,2002-06-08,74,18,8,bush
2002-06-03,2002-06-06,70,23,7,bush
2002-05-28,2002-05-29,77,17,6,bush
2002-05-20,2002-05-22,76,17,7,bush
2002-05-06,2002-05-09,76,19,5,bush
2002-04-29,2002-05-01,77,20,3,bush
2002-04-22,2002-04-24,77,17,6,bush
2002-04-08,2002-04-11,75,20,5,bush
2002-04-05,2002-04-07,76,19,5,bush
2002-03-22,2002-03-24,79,17,4,bush
2002-03-18,2002-03-20,79,16,5,bush
2002-03-08,2002-03-09,80,14,6,bush
2002-03-04,2002-03-07,77,18,5,bush
2002-03-01,2002-03-03,81,14,5,bush
2002-02-08,2002-02-10,82,14,4,bush
2002-02-04,2002-02-06,82,14,4,bush
2002-01-25,2002-01-27,84,13,3,bush
2002-01-11,2002-01-14,83,13,4,bush
2002-01-07,2002-01-09,84,12,4,bush
2001-12-14,2001-12-16,86,11,3,bush
2001-12-06,2001-12-09,86,10,4,bush
2001-11-26,2001-11-27,87,8,5,bush
2001-11-08,2001-11-11,87,9,4,bush
2001-11-02,2001-11-04,87,9,4,bush
2001-10-19,2001-10-21,88,9,3,bush
2001-10-11,2001-10-14,89,8,3,bush
2001-10-05,2001-10-06,87,10,3,bush
2001-09-21,2001-09-22,90,6,4,bush
2001-09-14,2001-09-15,86,10,4,bush
2001-09-07,2001-09-10,51,39,10,bush
2001-08-24,2001-08-26,55,36,9,bush
2001-08-16,2001-08-19,57,34,9,bush
2001-08-10,2001-08-12,57,35,8,bush
2001-08-03,2001-08-05,55,35,10,bush
2001-07-19,2001-07-22,56,33,11,bush
2001-07-10,2001-07-11,57,35,8,bush
2001-06-28,2001-07-01,52,34,14,bush
2001-06-11,2001-06-17,55,33,12,bush
2001-06-08,2001-06-10,55,35,10,bush
2001-05-18,2001-05-20,56,36,8,bush
2001-05-10,2001-05-14,56,31,13,bush
2001-05-07,2001-05-09,53,33,14,bush
2001-04-20,2001-04-22,62,29,9,bush
2001-04-06,2001-04-08,59,30,11,bush
2001-03-26,2001-03-28,53,29,18,bush
2001-03-09,2001-03-11,58,29,13,bush
2001-03-05,2001-03-07,63,22,15,bush
2001-02-19,2001-02-21,62,21,17,bush
2001-02-09,2001-02-11,57,25,18,bush
2001-02-01,2001-02-04,57,25,18,bush
2009-01-19,2009-01-25,67,13,20,obama
2009-01-26,2009-02-01,66,18,16,obama
2009-02-02,2009-02-08,65,21,14,obama
2009-02-09,2009-02-15,64,22,14,obama
2009-02-16,2009-02-22,62,25,13,obama
2009-02-23,2009-03-01,64,23,13,obama
2009-03-02,2009-03-08,62,27,11,obama
2009-03-09,2009-03-15,62,28,10,obama
2009-03-16,2009-03-22,63,26,11,obama
2009-03-23,2009-03-29,61,29,10,obama
2009-03-30,2009-04-05,62,28,10,obama
2009-04-06,2009-04-12,61,28,11,obama
2009-04-13,2009-04-19,62,29,9,obama
2009-04-20,2009-04-26,65,29,6,obama
2009-04-27,2009-05-03,65,29,6,obama
2009-05-04,2009-05-10,66,27,7,obama
2009-05-11,2009-05-17,64,29,7,obama
2009-05-18,2009-05-24,64,28,8,obama
2009-05-25,2009-05-31,63,30,7,obama
2009-06-01,2009-06-07,62,31,7,obama
2009-06-08,2009-06-14,61,31,8,obama
2009-06-15,2009-06-21,59,34,7,obama
2009-06-22,2009-06-28,60,33,7,obama
2009-06-29,2009-07-05,60,32,8,obama
2009-07-06,2009-07-12,58,34,8,obama
2009-07-13,2009-07-19,59,33,8,obama
2009-07-20,2009-07-26,56,38,6,obama
2009-07-27,2009-08-02,54,39,7,obama
2009-08-03,2009-08-09,56,37,7,obama
2009-08-10,2009-08-16,54,40,6,obama
2009-08-17,2009-08-23,52,41,7,obama
2009-08-24,2009-08-30,50,43,7,obama
2009-08-31,2009-09-06,53,40,7,obama
2009-09-07,2009-09-13,52,41,7,obama
2009-09-14,2009-09-20,52,41,7,obama
2009-09-21,2009-09-27,51,41,8,obama
2009-09-28,2009-10-04,52,40,8,obama
2009-10-05,2009-10-11,54,38,8,obama
2009-10-12,2009-10-18,52,41,7,obama
2009-10-19,2009-10-25,53,39,8,obama
2009-10-26,2009-11-01,53,41,6,obama
2009-11-02,2009-11-08,52,42,6,obama
2009-11-09,2009-11-15,53,39,8,obama
2009-11-16,2009-11-22,49,44,7,obama
2009-11-23,2009-11-29,50,42,8,obama
2009-11-30,2009-12-06,50,44,6,obama
2009-12-07,2009-12-13,49,42,9,obama
2009-12-14,2009-12-20,50,43,7,obama
2009-12-21,2009-12-27,51,43,6,obama
2009-12-28,2010-01-03,51,43,6,obama
2010-01-04,2010-01-10,51,43,6,obama
2010-01-11,2010-01-17,50,43,7,obama
2010-01-18,2010-01-24,49,46,5,obama
2010-01-25,2010-01-31,48,45,7,obama
2010-02-01,2010-02-07,50,43,7,obama
2010-02-08,2010-02-14,51,42,7,obama
2010-02-15,2010-02-21,49,43,8,obama
2010-02-22,2010-02-28,50,43,7,obama
2010-03-01,2010-03-07,49,44,7,obama
2010-03-08,2010-03-14,48,45,7,obama
2010-03-15,2010-03-21,48,45,7,obama
2010-03-22,2010-03-28,49,44,7,obama
2010-03-29,2010-04-04,49,44,7,obama
2010-04-05,2010-04-11,47,46,7,obama
2010-04-12,2010-04-18,48,45,7,obama
2010-04-19,2010-04-25,50,43,7,obama
2010-04-26,2010-05-02,48,45,7,obama
2010-05-03,2010-05-09,50,43,7,obama
2010-05-10,2010-05-16,49,43,8,obama
2010-05-17,2010-05-23,48,45,7,obama
2010-05-24,2010-05-30,46,46,8,obama
2010-05-31,2010-06-06,47,45,8,obama
2010-06-07,2010-06-13,46,46,8,obama
2010-06-14,2010-06-20,47,45,8,obama
2010-06-21,2010-06-27,45,46,9,obama
2010-06-28,2010-07-04,46,45,9,obama
2010-07-05,2010-07-11,46,47,7,obama
2010-07-12,2010-07-18,46,46,8,obama
2010-07-19,2010-07-25,45,47,8,obama
2010-07-26,2010-08-01,45,47,8,obama
2010-08-02,2010-08-08,45,48,7,obama
2010-08-09,2010-08-15,44,48,8,obama
2010-08-16,2010-08-22,43,50,7,obama
2010-08-23,2010-08-29,43,49,8,obama
2010-08-30,2010-09-05,45,47,8,obama
2010-09-06,2010-09-12,46,46,8,obama
2010-09-13,2010-09-19,46,47,7,obama
2010-09-20,2010-09-26,44,48,8,obama
2010-09-27,2010-10-03,46,47,7,obama
2010-10-04,2010-10-10,46,48,6,obama
2010-10-11,2010-10-17,45,47,8,obama
2010-10-18,2010-10-24,44,48,8,obama
2010-10-25,2010-10-31,45,48,7,obama
2010-11-01,2010-11-07,45,47,8,obama
2010-11-08,2010-11-14,44,48,8,obama
2010-11-15,2010-11-21,46,46,8,obama
2010-11-22,2010-11-28,45,47,8,obama
2010-11-29,2010-12-05,46,46,8,obama
2010-12-06,2010-12-12,45,48,7,obama
2010-12-13,2010-12-19,46,46,8,obama
2010-12-20,2010-12-26,47,46,7,obama
2010-12-27,2011-01-02,48,44,8,obama
2011-01-03,2011-01-09,48,45,7,obama
2011-01-10,2011-01-16,49,42,9,obama
2011-01-17,2011-01-23,50,42,8,obama
2011-01-24,2011-01-30,50,42,8,obama
2011-01-31,2011-02-06,47,45,8,obama
2011-02-07,2011-02-13,48,43,9,obama
2011-02-14,2011-02-20,48,43,9,obama
2011-02-21,2011-02-27,48,44,8,obama
2011-02-28,2011-03-06,46,46,8,obama
2011-03-07,2011-03-13,47,45,8,obama
2011-03-14,2011-03-20,48,44,8,obama
2011-03-21,2011-03-27,45,47,8,obama
2011-03-28,2011-04-03,48,44,8,obama
2011-04-04,2011-04-10,45,46,9,obama
2011-04-11,2011-04-17,43,48,9,obama
2011-04-18,2011-04-24,43,48,9,obama
2011-04-25,2011-05-01,44,47,9,obama
2011-05-02,2011-05-08,51,40,9,obama
2011-05-09,2011-05-15,49,43,8,obama
2011-05-16,2011-05-22,50,43,7,obama
2011-05-23,2011-05-29,49,43,8,obama
2011-05-30,2011-06-05,50,42,8,obama
2011-06-06,2011-06-12,46,44,10,obama
2011-06-13,2011-06-19,47,45,8,obama
2011-06-20,2011-06-26,43,49,8,obama
2011-06-27,2011-07-03,46,47,7,obama
2011-07-04,2011-07-10,46,45,9,obama
2011-07-11,2011-07-17,44,48,8,obama
2011-07-18,2011-07-24,43,48,9,obama
2011-07-25,2011-07-31,42,49,9,obama
2011-08-01,2011-08-07,42,50,8,obama
2011-08-08,2011-08-14,40,52,8,obama
2011-08-15,2011-08-21,40,53,7,obama
2011-08-22,2011-08-28,40,53,7,obama
2011-08-29,2011-09-04,42,51,7,obama
2011-09-05,2011-09-11,43,49,8,obama
2011-09-12,2011-09-18,40,52,8,obama
2011-09-19,2011-09-25,41,51,8,obama
2011-09-26,2011-10-02,41,50,9,obama
2011-10-03,2011-10-09,40,53,7,obama
2011-10-10,2011-10-16,41,52,7,obama
2011-10-17,2011-10-23,41,51,8,obama
2011-10-24,2011-10-30,43,49,8,obama
2011-10-31,2011-11-06,43,50,7,obama
2011-11-07,2011-11-13,43,48,9,obama
2011-11-14,2011-11-20,43,49,8,obama
2011-11-21,2011-11-27,43,49,8,obama
2011-11-28,2011-12-04,42,50,8,obama
2011-12-05,2011-12-11,43,50,7,obama
2011-12-12,2011-12-18,42,50,8,obama
2011-12-19,2011-12-25,45,47,8,obama
2011-12-26,2012-01-01,42,49,9,obama
2012-01-02,2012-01-08,46,47,7,obama
2012-01-09,2012-01-15,45,47,8,obama
2012-01-16,2012-01-22,45,46,9,obama
2012-01-23,2012-01-29,45,48,7,obama
2012-01-30,2012-02-05,46,47,7,obama
2012-02-06,2012-02-12,47,47,6,obama
2012-02-13,2012-02-19,45,47,8,obama
2012-02-20,2012-02-26,45,47,8,obama
2012-02-27,2012-03-04,45,48,7,obama
2012-03-05,2012-03-11,48,44,8,obama
2012-03-12,2012-03-18,46,47,7,obama
2012-03-19,2012-03-25,46,45,9,obama
2012-03-26,2012-04-01,46,45,9,obama
2012-04-02,2012-04-08,47,46,7,obama
2012-04-09,2012-04-15,47,46,7,obama
2012-04-16,2012-04-22,48,46,6,obama
2012-04-23,2012-04-29,48,46,6,obama
2012-04-30,2012-05-06,48,46,6,obama
2012-05-07,2012-05-13,47,47,6,obama
2012-05-14,2012-05-20,47,46,7,obama
2012-05-21,2012-05-27,48,46,6,obama
2012-05-28,2012-06-03,46,46,8,obama
2012-06-04,2012-06-10,47,46,7,obama
2012-06-11,2012-06-17,46,48,6,obama
2012-06-18,2012-06-24,46,48,6,obama
2012-06-25,2012-07-01,47,46,7,obama
2012-07-02,2012-07-08,45,46,9,obama
2012-07-09,2012-07-15,46,47,7,obama
2012-07-16,2012-07-22,45,48,7,obama
2012-07-23,2012-07-29,47,47,6,obama
2012-07-30,2012-08-05,45,48,7,obama
2012-08-06,2012-08-12,45,49,6,obama
2012-08-13,2012-08-19,45,49,6,obama
2012-08-20,2012-08-26,46,47,7,obama
2012-08-27,2012-09-02,44,47,9,obama
2012-09-03,2012-09-09,50,44,6,obama
2012-09-10,2012-09-16,50,44,6,obama
2012-09-17,2012-09-23,49,45,6,obama
2012-09-24,2012-09-30,48,45,7,obama
2012-10-01,2012-10-07,52,43,5,obama
2012-10-08,2012-10-14,50,45,5,obama
2012-10-15,2012-10-21,50,45,5,obama
2012-10-22,2012-10-28,50,45,5,obama
2012-10-29,2012-11-04,52,45,3,obama
2012-11-05,2012-11-11,51,43,6,obama
2012-11-12,2012-11-18,53,41,6,obama
2012-11-19,2012-11-25,52,40,8,obama
2012-11-26,2012-12-02,51,42,7,obama
2012-12-03,2012-12-09,50,44,6,obama
2012-12-10,2012-12-16,52,40,8,obama
2012-12-17,2012-12-23,57,37,6,obama
2012-12-24,2012-12-30,53,41,6,obama
2012-12-31,2013-01-06,53,40,7,obama
2013-01-07,2013-01-13,54,41,5,obama
2013-01-14,2013-01-20,50,43,7,obama
2013-01-21,2013-01-27,52,43,5,obama
2013-01-28,2013-02-03,53,42,5,obama
2013-02-04,2013-02-10,52,42,6,obama
2013-02-11,2013-02-17,51,43,6,obama
2013-02-18,2013-02-24,51,42,7,obama
2013-02-25,2013-03-03,49,44,7,obama
2013-03-04,2013-03-10,49,44,7,obama
2013-03-11,2013-03-17,48,46,6,obama
2013-03-18,2013-03-24,47,45,8,obama
2013-03-25,2013-03-30,48,45,7,obama
2013-04-01,2013-04-07,48,45,7,obama
2013-04-08,2013-04-14,49,45,6,obama
2013-04-15,2013-04-21,50,43,7,obama
2013-04-22,2013-04-28,51,42,7,obama
2013-04-29,2013-05-05,50,44,6,obama
2013-05-06,2013-05-12,49,44,7,obama
2013-05-13,2013-05-19,49,44,7,obama
2013-05-20,2013-05-26,49,44,7,obama
2013-05-27,2013-06-02,48,44,8,obama
2013-06-03,2013-06-09,48,45,7,obama
2013-06-10,2013-06-16,47,46,7,obama
2013-06-17,2013-06-23,46,46,8,obama
2013-06-24,2013-06-30,47,45,8,obama
2013-07-01,2013-07-07,46,46,8,obama
2013-07-08,2013-07-14,46,47,7,obama
2013-07-15,2013-07-21,47,46,7,obama
2013-07-22,2013-07-28,46,47,7,obama
2013-07-29,2013-08-04,45,48,7,obama
2013-08-05,2013-08-11,44,48,8,obama
2013-08-12,2013-08-18,46,45,9,obama
2013-08-19,2013-08-25,46,46,8,obama
2013-08-26,2013-09-01,44,48,8,obama
2013-09-02,2013-09-08,44,48,8,obama
2013-09-09,2013-09-15,45,46,9,obama
2013-09-16,2013-09-22,44,47,9,obama
2013-09-23,2013-09-29,45,48,7,obama
2013-09-30,2013-10-06,44,50,6,obama
2013-10-07,2013-10-13,42,52,6,obama
2013-10-14,2013-10-20,43,51,6,obama
2013-10-21,2013-10-27,43,50,7,obama
2013-10-28,2013-11-03,41,52,7,obama
2013-11-04,2013-11-10,41,52,7,obama
2013-11-11,2013-11-17,41,52,7,obama
2013-11-18,2013-11-24,40,53,7,obama
2013-11-25,2013-12-01,42,52,6,obama
2013-12-02,2013-12-08,41,51,8,obama
2013-12-09,2013-12-15,42,50,8,obama
2013-12-16,2013-12-22,40,52,8,obama
2013-12-23,2013-12-29,43,51,6,obama
2014-01-02,2014-01-05,41,53,6,obama
2014-01-06,2014-01-12,41,51,8,obama
2014-01-13,2014-01-19,40,52,8,obama
2014-01-20,2014-01-26,42,50,8,obama
2014-01-27,2014-02-02,42,50,8,obama
2014-02-03,2014-02-09,41,51,8,obama
2014-02-10,2014-02-16,40,53,7,obama
2014-02-17,2014-02-23,45,51,4,obama
2014-02-24,2014-03-02,42,54,4,obama
2014-03-03,2014-03-09,43,53,4,obama
2014-03-10,2014-03-16,40,54,6,obama
2014-03-17,2014-03-23,44,51,5,obama
2014-03-24,2014-03-30,43,52,5,obama
2014-03-31,2014-04-06,44,51,5,obama
2014-04-07,2014-04-13,43,51,6,obama
2014-04-14,2014-04-20,44,50,6,obama
2014-04-21,2014-04-27,44,50,6,obama
2014-04-28,2014-05-04,44,50,6,obama
2014-05-05,2014-05-11,45,50,5,obama
2014-05-12,2014-05-18,44,51,5,obama
2014-05-19,2014-05-25,43,52,5,obama
2014-05-26,2014-06-01,44,51,5,obama
2014-06-02,2014-06-08,44,50,6,obama
2014-06-09,2014-06-15,42,52,6,obama
2014-06-16,2014-06-22,41,55,4,obama
2014-06-23,2014-06-29,42,52,6,obama
2014-06-30,2014-07-06,43,52,5,obama
2014-07-07,2014-07-13,42,53,5,obama
2014-07-14,2014-07-20,43,51,6,obama
2014-07-21,2014-07-27,41,53,6,obama
2014-07-28,2014-08-03,42,54,4,obama
2014-08-04,2014-08-10,42,53,5,obama
2014-08-11,2014-08-17,41,53,6,obama
2014-08-18,2014-08-24,43,51,6,obama
2014-08-25,2014-08-31,41,53,6,obama
2014-09-01,2014-09-07,40,53,7,obama
2014-09-08,2014-09-14,41,54,5,obama
2014-09-15,2014-09-21,43,52,5,obama
2014-09-22,2014-09-28,42,52,6,obama
2014-09-29,2014-10-05,43,53,4,obama
2014-10-06,2014-10-12,41,55,4,obama
2014-10-13,2014-10-19,41,54,5,obama
2014-10-20,2014-10-26,42,53,5,obama
2014-10-27,2014-11-02,42,53,5,obama
2014-11-03,2014-11-09,40,54,6,obama
2014-11-10,2014-11-16,42,52,6,obama
2014-11-17,2014-11-23,42,53,5,obama
2014-11-24,2014-11-30,43,52,5,obama
2014-12-01,2014-12-07,43,52,5,obama
2014-12-08,2014-12-14,43,52,5,obama
2014-12-15,2014-12-21,45,51,4,obama
2014-12-22,2014-12-28,44,50,6,obama
2014-12-29,2015-01-04,46,48,6,obama
2015-01-05,2015-01-11,46,48,6,obama
2015-01-12,2015-01-18,46,49,5,obama
2015-01-19,2015-01-25,49,47,4,obama
2015-01-26,2015-02-01,47,48,5,obama
2015-02-02,2015-02-08,46,49,5,obama
2015-02-09,2015-02-15,47,48,5,obama
2015-02-16,2015-02-22,46,49,5,obama
2015-02-23,2015-03-01,45,50,5,obama
2015-03-02,2015-03-08,46,49,5,obama
2015-03-09,2015-03-15,47,48,5,obama
2015-03-16,2015-03-22,45,50,5,obama
2015-03-23,2015-03-29,46,49,5,obama
2015-03-30,2015-04-05,47,48,5,obama
2015-04-06,2015-04-12,48,48,4,obama
